ep.,num,start,end,キャラクター,字幕テキスト
6,22,"00:01:55,282","00:01:58,769",白雪ひめ,パンケーキ～!
6,23,"00:01:58,769","00:02:05,275",リボン,ウオ～! もう結構ですわ!
6,23,"00:01:58,769","00:02:05,275",リボン,文句を言う子には食べさせません
6,24,"00:02:05,275","00:02:09,630",白雪ひめ,何よ! パンケーキぐらい ちゃっちゃと
6,24,"00:02:05,275","00:02:09,630",白雪ひめ,作ってくれればいいでしょ!
6,25,"00:02:09,630","00:02:13,734",リボン,だまらっしゃい! 自分では
6,25,"00:02:09,630","00:02:13,734",リボン,卵もわれない お子ちゃまが～!
6,26,"00:02:13,734","00:02:17,534",白雪ひめ,何よ～!
6,26,"00:02:13,734","00:02:17,534","白雪ひめ,リボン",(ひめ・リボン)ウウ～!
6,27,"00:02:21,842","00:02:24,127",,キュアイーグレットです
6,28,"00:02:24,127","00:02:27,698",,プリキュア10周年
6,28,"00:02:24,127","00:02:27,698",,ありがとうございます
6,29,"00:02:27,698","00:02:30,998",,これからも
6,29,"00:02:27,698","00:02:30,998",,よろしくおねがいします
6,30,"00:02:32,186","00:02:35,086",,♪♪～主題歌
6,30,"00:02:32,186","00:02:35,086",,『ハピネスチャージプリキュア!WOW!』
6,31,"00:05:47,998","00:05:50,934",愛乃めぐみ,♪♪「今日はハッピーサンデー」
6,32,"00:05:50,934","00:05:55,789",愛乃めぐみ,♪♪「ひめと楽しい日曜日～」っと
6,33,"00:05:55,789","00:05:58,592",白雪ひめ,≪もう!
6,33,"00:05:55,789","00:05:58,592",白雪ひめ,リボンの分からんちん!≫
6,34,"00:05:58,592","00:06:01,892",愛乃めぐみ,うわっ! うん?
6,35,"00:06:03,880","00:06:06,283",愛乃めぐみ,ひめ!
6,36,"00:06:06,283","00:06:08,983",愛乃めぐみ,どこ行くのよ?
6,37,"00:06:19,196","00:06:21,748",,う～ん!
6,38,"00:06:21,748","00:06:24,167",愛乃めぐみ,ひめったら もったいないなぁ
6,39,"00:06:24,167","00:06:27,487",愛乃めぐみ,こんなおいしいものを
6,39,"00:06:24,167","00:06:27,487",愛乃めぐみ,のこしていっちゃうなんて
6,40,"00:06:27,487","00:06:32,109",リボン,ですわよね!
6,40,"00:06:27,487","00:06:32,109",リボン,もう あのワガママプリンセスは!
6,41,"00:06:32,109","00:06:36,663",愛乃めぐみ,でも ひめ 今ごろ
6,41,"00:06:32,109","00:06:36,663",愛乃めぐみ,おなか すかせてるだろうね
6,42,"00:06:36,663","00:06:40,563",リボン,もう そんなの
6,42,"00:06:36,663","00:06:40,563",リボン,ほっとけばいいんですわ
6,43,"00:06:41,935","00:06:43,904",リボン,フン!
6,44,"00:06:43,904","00:06:46,904",リボン,ひめには いい薬です
6,45,"00:06:48,592","00:06:53,613",白雪ひめ,アァ… おなかすいた…
6,46,"00:06:53,613","00:06:57,413",,ハァ ハァ ハァ…
6,47,"00:06:59,619","00:07:03,319",大森ゆうこ,あっ! あっ 相楽く～ん
6,48,"00:07:04,758","00:07:09,262",大森ゆうこ,今日も精が出ますねぇ
6,48,"00:07:04,758","00:07:09,262",相楽誠司,大森も がんばってるな
6,49,"00:07:09,262","00:07:12,949",大森ゆうこ,これも おいしいごはんを
6,49,"00:07:09,262","00:07:12,949",大森ゆうこ,食べるためだもん
6,50,"00:07:12,949","00:07:16,369",相楽誠司,わざわざ走りこんでまで
6,50,"00:07:12,949","00:07:16,369",相楽誠司,おなかをすかせるヤツなんて
6,51,"00:07:16,369","00:07:18,905",相楽誠司,おまえ以外に見たことないぜ
6,52,"00:07:18,905","00:07:23,660",大森ゆうこ,空腹はお料理をおいしくする
6,52,"00:07:18,905","00:07:23,660",大森ゆうこ,最高のスパイスなのですよ
6,53,"00:07:23,660","00:07:25,679",,あれ?
6,53,"00:07:23,660","00:07:25,679",,うん?
6,54,"00:07:25,679","00:07:28,181",,あっ! ウオ～!
6,54,"00:07:25,679","00:07:28,181",,うわっ!
6,55,"00:07:28,181","00:07:34,521",白雪ひめ,ゆうこ～!
6,55,"00:07:28,181","00:07:34,521",白雪ひめ,アメを～ アメをちょうだい!
6,56,"00:07:34,521","00:07:37,691",大森ゆうこ,ごめんね 今 手持ちがないの
6,57,"00:07:37,691","00:07:41,578",白雪ひめ,え～! そっかぁ…
6,58,"00:07:41,578","00:07:45,148",相楽誠司,何だよ? ひめ
6,58,"00:07:41,578","00:07:45,148",相楽誠司,腹でも へってんのか?
6,59,"00:07:45,148","00:07:48,285",白雪ひめ,シャー!
6,60,"00:07:48,285","00:07:53,023",大森ゆうこ,よし よし ひめちゃんは
6,60,"00:07:48,285","00:07:53,023",大森ゆうこ,おなかペコペコなんだね
6,60,"00:07:48,285","00:07:53,023",白雪ひめ,えっ?
6,61,"00:07:53,023","00:07:55,923",大森ゆうこ,じゃあ うちに来るといいよ
6,62,"00:07:57,744","00:08:00,644",白雪ひめ,えっ? えっ?
6,63,"00:08:02,732","00:08:05,268",愛乃めぐみ,ひめ だいじょうぶかな?
6,64,"00:08:05,268","00:08:07,904",リボン,放っておけばいいんですわ
6,65,"00:08:07,904","00:08:09,990",愛乃めぐみ,早くさがしに行こうよ!
6,66,"00:08:09,990","00:08:13,093",愛乃めぐみ,リボンだって
6,66,"00:08:09,990","00:08:13,093",愛乃めぐみ,本当は心配しているんでしょ?
6,67,"00:08:13,093","00:08:16,363",リボン,わたし ひめの心配なんか
6,67,"00:08:13,093","00:08:16,363",リボン,してませんですわ
6,68,"00:08:16,363","00:08:19,833",愛乃めぐみ,もう～
6,68,"00:08:16,363","00:08:19,833",,≪[TEL]
6,69,"00:08:19,833","00:08:23,453",愛乃めぐみ,もしかして ひめから?
6,69,"00:08:19,833","00:08:23,453",リボン,えっ?
6,70,"00:08:23,453","00:08:28,692",,≪[TEL]
6,70,"00:08:23,453","00:08:28,692",愛乃めぐみ,なんだ 誠司か
6,71,"00:08:28,692","00:08:31,628",相楽誠司, キュアライン 
6,71,"00:08:28,692","00:08:31,628",相楽誠司,「なんだとは なんだよ!」
6,72,"00:08:31,628","00:08:35,181",愛乃めぐみ,いや 実は…
6,72,"00:08:31,628","00:08:35,181",愛乃めぐみ,ひめが いなくなっちゃってさ
6,73,"00:08:35,181","00:08:38,118",相楽誠司,「ああ あいつなら
6,73,"00:08:35,181","00:08:38,118",相楽誠司,大森の家に行ったぞ」
6,74,"00:08:38,118","00:08:42,418",愛乃めぐみ,えっ!? ひめが おおもりご飯に!?
6,75,"00:08:58,154","00:09:00,006",白雪ひめ,う～ん!
6,76,"00:09:00,006","00:09:02,559",白雪ひめ,ウッ…
6,77,"00:09:02,559","00:09:05,959",大森ゆうこ,ひめちゃん ゆっくり食べてね
6,78,"00:09:10,133","00:09:15,038",大森ゆうこ,どうかな? うちのお弁当
6,78,"00:09:10,133","00:09:15,038",白雪ひめ,最高だよ!
6,79,"00:09:15,038","00:09:19,192",白雪ひめ,ゆうこは わたしの命の恩人だよ!
6,80,"00:09:19,192","00:09:22,596",大森ゆうこ,そんなふうに
6,80,"00:09:19,192","00:09:22,596",大森ゆうこ,よろこんでもらえると うれしいわ
6,81,"00:09:22,596","00:09:25,582",大森ゆうこ,でも おうちの人は 今ごろ きっと
6,82,"00:09:25,582","00:09:29,682",大森ゆうこ,悲しい思いを
6,82,"00:09:25,582","00:09:29,682",大森ゆうこ,してるんじゃないかな?
6,82,"00:09:25,582","00:09:29,682",白雪ひめ,えっ?
6,83,"00:09:31,688","00:09:34,374",大森ゆうこ,せっかく ごはんを作ったのに
6,84,"00:09:34,374","00:09:38,074",大森ゆうこ,ひめちゃんに
6,84,"00:09:34,374","00:09:38,074",大森ゆうこ,食べてもらえなかったんだから
6,85,"00:09:40,864","00:09:44,164",白雪ひめ,いいのよ リボンが悪いんだから
6,86,"00:09:46,569","00:09:49,869",白雪ひめ,わたしの気持ちなんか
6,86,"00:09:46,569","00:09:49,869",白雪ひめ,無視なんだもの!
6,87,"00:09:53,827","00:09:57,514",大森ゆうこ,ひめちゃんは お料理のお手伝いを
6,87,"00:09:53,827","00:09:57,514",大森ゆうこ,したりするの?
6,88,"00:09:57,514","00:09:59,599",白雪ひめ,するわけないでしょ
6,89,"00:09:59,599","00:10:02,736",白雪ひめ,わたしは おいしく食べるのが
6,89,"00:09:59,599","00:10:02,736",白雪ひめ,お務めなんだもの
6,90,"00:10:02,736","00:10:04,754",大森ゆうこ,そっか
6,91,"00:10:04,754","00:10:07,824",大森ゆうこ,あのさ ひめちゃん
6,91,"00:10:04,754","00:10:07,824",白雪ひめ,うん?
6,92,"00:10:07,824","00:10:09,676",大森ゆうこ,おねがいがあるんだけど
6,93,"00:10:09,676","00:10:13,897",大森ゆうこ,あとで少し うちのお店の
6,93,"00:10:09,676","00:10:13,897",大森ゆうこ,お手伝いをしてくれない?
6,94,"00:10:13,897","00:10:18,802",大森ゆうこ,実は今日 月に一度の
6,94,"00:10:13,897","00:10:18,802",大森ゆうこ,ハッピーモリモリデーだから いそがしいの
6,95,"00:10:18,802","00:10:23,106",白雪ひめ,もちろん!
6,95,"00:10:18,802","00:10:23,106",白雪ひめ,ゆうこは わたしの命の恩人だもん
6,96,"00:10:23,106","00:10:26,006",大森ゆうこ,ありがとう! 助かるよ
6,97,"00:10:28,411","00:10:31,665",相楽誠司, キュアライン 「なるほど…
6,97,"00:10:28,411","00:10:31,665",相楽誠司,メシのことがきっかけね」
6,98,"00:10:31,665","00:10:34,784",愛乃めぐみ,だからね 誠司
6,98,"00:10:31,665","00:10:34,784",愛乃めぐみ,わたしが2人のために
6,99,"00:10:34,784","00:10:36,903",愛乃めぐみ,がんばっちゃおうと思うの
6,100,"00:10:36,903","00:10:41,675",愛乃めぐみ,仲直りは
6,100,"00:10:36,903","00:10:41,675",愛乃めぐみ,早ければ早いほど いいもんね!
6,101,"00:10:41,675","00:10:44,377",相楽誠司,「おまえ ちょっと強引すぎるぞ」
6,102,"00:10:44,377","00:10:47,364",相楽誠司,「ちゃんと2人の気持ちは
6,102,"00:10:44,377","00:10:47,364",相楽誠司,考えたのか?」
6,103,"00:10:47,364","00:10:50,383",愛乃めぐみ,だいじょうぶだって ねぇ リボン
6,104,"00:10:50,383","00:10:53,019",愛乃めぐみ,わたしといっしょに
6,104,"00:10:50,383","00:10:53,019",愛乃めぐみ,お迎えに行くよね?
6,105,"00:10:53,019","00:10:57,919",リボン,イヤですわ
6,105,"00:10:53,019","00:10:57,919",リボン,ダレがあんなワガママ姫なんか…
6,106,"00:10:59,793","00:11:05,098",ブルー,リボン きみがダレよりも
6,106,"00:10:59,793","00:11:05,098",ブルー,ひめに愛情を注いできたことを
6,107,"00:11:05,098","00:11:08,017",ブルー,ボクは知っている
6,108,"00:11:08,017","00:11:12,117",ブルー,その愛は きっと
6,108,"00:11:08,017","00:11:12,117",ブルー,ひめも分かってくれるはずさ
6,109,"00:11:17,193","00:11:20,063",リボン,し… しかたないですわね
6,110,"00:11:20,063","00:11:25,552",リボン,ひめが1人だと
6,110,"00:11:20,063","00:11:25,552",リボン,何をしでかすか分かりませんし
6,111,"00:11:25,552","00:11:30,740",愛乃めぐみ,よし! そうと決まったら
6,111,"00:11:25,552","00:11:30,740",愛乃めぐみ,早速 ひめを さがしに行こう!
6,112,"00:11:30,740","00:11:33,243",,フフ…
6,113,"00:11:33,243","00:11:37,814",ナマケルダ,クンクン… くさいですなぁ
6,114,"00:11:37,814","00:11:41,114",ナマケルダ,愛の香りが鼻につく
6,115,"00:11:43,103","00:11:47,003",ナマケルダ,これは わたしの大切な
6,115,"00:11:43,103","00:11:47,003",ナマケルダ,昼寝の時間が台なしですぞ
6,116,"00:13:26,973","00:13:28,975",,フゥ～
6,117,"00:13:28,975","00:13:34,475",白雪ひめ,さ～て 命の恩人・ゆうこへの
6,117,"00:13:28,975","00:13:34,475",白雪ひめ,恩返しタイムね!
6,118,"00:13:38,117","00:13:41,671",リボン,≪コ コ コ コ コック
6,118,"00:13:38,117","00:13:41,671",リボン,かわルンルン!≫
6,119,"00:13:41,671","00:13:48,461",,♪♪～
6,120,"00:13:48,461","00:13:54,361",,はい 「ビックリ大森弁当」ですね
6,120,"00:13:48,461","00:13:54,361",,お父ちゃん 「ビックリ」1つね!
6,121,"00:13:55,718","00:13:59,956",,≪あと豚汁2つね!≫
6,121,"00:13:55,718","00:13:59,956",,あいよ
6,122,"00:13:59,956","00:14:03,826",,はい お先
6,122,"00:13:59,956","00:14:03,826",,「ビックリ大森フライ」上がりね
6,123,"00:14:03,826","00:14:06,062",,かっこいい!
6,124,"00:14:06,062","00:14:11,251",大森ゆうこ,あら ひめちゃん その格好
6,124,"00:14:06,062","00:14:11,251",大森ゆうこ,気合 十分だね
6,125,"00:14:11,251","00:14:13,586",白雪ひめ,わたしに まかせといてよ!
6,126,"00:14:13,586","00:14:18,791",大森たけお,ハハハ… そいつは たのもしいや
6,126,"00:14:13,586","00:14:18,791",大森たけお,よろしくね ひめちゃん
6,127,"00:14:18,791","00:14:22,278",白雪ひめ,はい! よろしくおねがいします
6,128,"00:14:22,278","00:14:24,714",白雪ひめ,エヘヘ…
6,129,"00:14:24,714","00:14:27,600",白雪ひめ,う～ん…
6,130,"00:14:27,600","00:14:32,255",白雪ひめ,ねぇ ゆうこ この皮むきって
6,130,"00:14:27,600","00:14:32,255",白雪ひめ,いつまでやればいいの?
6,131,"00:14:32,255","00:14:35,308",大森ゆうこ,うん?
6,131,"00:14:32,255","00:14:35,308",白雪ひめ,ほら もっとさ～
6,132,"00:14:35,308","00:14:40,713",白雪ひめ,ジャーッとか ジューッとか
6,132,"00:14:35,308","00:14:40,713",白雪ひめ,かっこいい仕事があるでしょ?
6,133,"00:14:40,713","00:14:45,184",大森ゆうこ,お料理はね
6,133,"00:14:40,713","00:14:45,184",大森ゆうこ,下ごしらえが 一番大切なんだよ
6,134,"00:14:45,184","00:14:49,405",大森ゆうこ,キッチンの前でお料理するのは
6,134,"00:14:45,184","00:14:49,405",大森ゆうこ,最後の最後なんだから
6,135,"00:14:49,405","00:14:52,926",白雪ひめ,じゃあ あとで やるのよね?
6,135,"00:14:49,405","00:14:52,926",大森ゆうこ,ううん
6,136,"00:14:52,926","00:14:56,229",大森ゆうこ,今日は 一日
6,136,"00:14:52,926","00:14:56,229",大森ゆうこ,ジャガイモの皮むきだよ
6,137,"00:14:56,229","00:15:02,035",大森ゆうこ,うちのコロッケは目玉商品だから
6,137,"00:14:56,229","00:15:02,035",大森ゆうこ,ジャガイモが たくさん必要なの
6,138,"00:15:02,035","00:15:03,903",白雪ひめ,へいよ～
6,139,"00:15:03,903","00:15:07,890",大森たけお,よいしょ… ゆうこ
6,139,"00:15:03,903","00:15:07,890",大森たけお,これも たのむわ
6,139,"00:15:03,903","00:15:07,890",大森ゆうこ,は～い
6,140,"00:15:07,890","00:15:11,144",白雪ひめ,えっ!? まだ こんなに?
6,141,"00:15:11,144","00:15:15,444",大森ゆうこ,いっしょに がんばろうね
6,141,"00:15:11,144","00:15:15,444",大森ゆうこ,ひめちゃん
6,141,"00:15:11,144","00:15:15,444",白雪ひめ,ハァ…
6,142,"00:15:17,817","00:15:22,388",白雪ひめ,料理って 思ってたよりも
6,142,"00:15:17,817","00:15:22,388",白雪ひめ,ずっと めんどくさいね
6,143,"00:15:22,388","00:15:27,076",大森ゆうこ,そう? わたしは おいしいものを
6,143,"00:15:22,388","00:15:27,076",大森ゆうこ,食べるのと同じくらい
6,144,"00:15:27,076","00:15:30,576",大森ゆうこ,作るのも大すきだよ
6,144,"00:15:27,076","00:15:30,576",白雪ひめ,えっ?
6,145,"00:15:33,683","00:15:37,036",大森ゆうこ,わたしはね
6,145,"00:15:33,683","00:15:37,036",大森ゆうこ,食べてくれる人たちに
6,146,"00:15:37,036","00:15:40,723",大森ゆうこ,少しでも幸せな気分に
6,146,"00:15:37,036","00:15:40,723",大森ゆうこ,なってほしいの
6,147,"00:15:40,723","00:15:42,892",大森ゆうこ,たぶん お料理する人たちは
6,148,"00:15:42,892","00:15:46,479",大森ゆうこ,みんな
6,148,"00:15:42,892","00:15:46,479",大森ゆうこ,同じ気持ちなんじゃないかな
6,149,"00:15:46,479","00:15:49,465",大森ゆうこ,だから きっと
6,149,"00:15:46,479","00:15:49,465",大森ゆうこ,ひめちゃんのおうちの人も
6,150,"00:15:49,465","00:15:52,185",大森ゆうこ,同じ気持ちだったと思うよ
6,151,"00:15:52,185","00:15:54,137",白雪ひめ,そんなことないもん
6,152,"00:15:54,137","00:15:57,623",白雪ひめ,リボンは わたしのこと
6,152,"00:15:54,137","00:15:57,623",白雪ひめ,何も分かってないもん
6,153,"00:15:57,623","00:16:04,614",大森ゆうこ,でも そうでなきゃ こんなに
6,153,"00:15:57,623","00:16:04,614",大森ゆうこ,たいへんなこと できないでしょ
6,154,"00:16:04,614","00:16:07,316",大森ゆうこ,お料理を作る時はダレだって
6,155,"00:16:07,316","00:16:11,516",大森ゆうこ,食べてくれる人のことを
6,155,"00:16:07,316","00:16:11,516",大森ゆうこ,思っていると思うな
6,156,"00:16:15,158","00:16:20,079",白雪ひめ,≪リボンも… わたしのために?≫
6,157,"00:16:20,079","00:16:37,497",,♪♪～
6,158,"00:16:37,497","00:16:40,183",大森ゆうこ,あっ ひめちゃん 上手
6,159,"00:16:40,183","00:16:44,387",大森ゆうこ,ひめちゃんもダレかのことを
6,159,"00:16:40,183","00:16:44,387",大森ゆうこ,考えて お料理したのね
6,160,"00:16:44,387","00:16:47,356",白雪ひめ,エヘヘ…
